eventID,occurrenceID,basisOfRecord,eventDate,kingdom,scientificName,taxonRank,vernacularName,decimalLatitude,decimalLongitude,geodeticDatum,countryCode,individualCount,organismQuantity,organismQuantityType,occurrenceStatus,remarks
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM036,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Dryopteris,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM037,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Pipturus sp.,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM038,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Macaranga sp.,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM039,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Alphitonia celtiditolia,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM040,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Mikania sp.,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM041,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Fleurya sp.,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM042,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Amaranthus hybrida,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM043,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Boerhavia erecta,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM044,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Axonopus sp.,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM045,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Saurapus androgynus,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM046,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Eugenia malacensis,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM047,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Canarium sp.,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM048,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Litsea sp 1,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM049,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Drymis piperita,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM050,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Drymis sp1,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM051,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Drymis beccariana,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM052,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Drymis sp2,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM053,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Timonius sp.,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM054,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Cucurbito sp.,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM055,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Kalanchoea pinnata,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM056,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Amaranthus sp.,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM057,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Coleus hybridus,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM058,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Equisetum debile,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM059,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Litsea sp 2,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM060,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Xanthomyrtus sp.,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM061,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Terminalia sp.,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM062,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Elephantopus scabra,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM063,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Centotecha latifolia,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM064,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Acalypha wilkesiana,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM065,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Coleus sp.,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM066,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Amomum sp1,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM067,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Amomum sp2,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM068,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Alpania sp.,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM069,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Amomum sp3,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM070,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Begonia sp 2,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM071,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Piper aduncum,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM072,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Rubusrosaefolius,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM073,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Centella asiatica,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM074,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Flagellaria indica,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM075,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Fragnites karka,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM076,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Dianella ensifolia,species,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM077,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Anthurium sp.,Genus,,1°06',133°93',,ID,,,,,
UNIPA-2005EP-AU007-AN,UNIPA-2005EP-AU007-AN-EM078,human observation,24 OKTOBER-9 NOVEMBER 2004,Plantae,Musaenda frondota,species,,1°06',133°93',,ID,,,,,
UNIPA-2006LS-AU008-BO,UNIPA-2006LS-AU008-BO-EM001,human observation,27 MEI-07 JUNI 2006,Plantae,Octomeles sumatrana,species,,,,,ID,,,,,
UNIPA-2006LS-AU008-BO,UNIPA-2006LS-AU008-BO-EM002,human observation,27 MEI-07 JUNI 2006,Plantae,Paraseriantes falcataria,species,,,,,ID,,,,,
UNIPA-2006LS-AU008-BO,UNIPA-2006LS-AU008-BO-EM003,human observation,27 MEI-07 JUNI 2006,Plantae,Callophyllum sp.,Genus,,,,,ID,,,,,
UNIPA-2006LS-AU008-BO,UNIPA-2006LS-AU008-BO-EM004,human observation,27 MEI-07 JUNI 2006,Plantae,Pometia sp.,Genus,,,,,ID,,,,,
UNIPA-2006LS-AU008-BO,UNIPA-2006LS-AU008-BO-EM005,human observation,27 MEI-07 JUNI 2006,Plantae,Melia excelsa Jack,species,,,,,ID,,,,,
UNIPA-2006LS-AU008-BO,UNIPA-2006LS-AU008-BO-EM006,human observation,27 MEI-07 JUNI 2006,Plantae,Koordersiodendron pinatum,species,,,,,ID,,,,,
UNIPA-2006LS-AU008-BO,UNIPA-2006LS-AU008-BO-EM007,human observation,27 MEI-07 JUNI 2006,Plantae,intsia sp.,Genus,,,,,ID,,,,,
UNIPA-2006LS-AU008-BO,UNIPA-2006LS-AU008-BO-EM008,human observation,27 MEI-07 JUNI 2006,Plantae,Rhizophora sp.,Genus,,,,,ID,,,,,
UNIPA-2006LS-AU008-BO,UNIPA-2006LS-AU008-BO-EM009,human observation,27 MEI-07 JUNI 2006,Plantae,Dracontumellum dao Merr,species,,,,,ID,,,,,
UNIPA-2006LS-AU008-BO,UNIPA-2006LS-AU008-BO-EM010,human observation,27 MEI-07 JUNI 2006,Plantae,Pterocarpus indicus,species,,,,,ID,,,,,
UNIPA-2006LS-AU008-BO,UNIPA-2006LS-AU008-BO-EM011,human observation,27 MEI-07 JUNI 2006,Plantae,Tetrameles nudiflora R.Br,species,,,,,ID,,,,,
UNIPA-2006LS-AU008-BO,UNIPA-2006LS-AU008-BO-EM012,human observation,27 MEI-07 JUNI 2006,Plantae,Vitex cofasus,species,,,,,ID,,,,,
UNIPA-2006LS-AU008-BO,UNIPA-2006LS-AU008-BO-EM013,human observation,27 MEI-07 JUNI 2006,Plantae,Spondias dulcis,species,,,,,ID,,,,,
UNIPA-2006LS-AU008-BO,UNIPA-2006LS-AU008-BO-EM014,human observation,27 MEI-07 JUNI 2006,Plantae,Artocarpus altilis,species,,,,,ID,,,,,
UNIPA-2006LS-AU008-BO,UNIPA-2006LS-AU008-BO-EM015,human observation,27 MEI-07 JUNI 2006,Plantae,Canarium sp.,Genus,,,,,ID,,,,,
UNIPA-2006LS-AU008-BO,UNIPA-2006LS-AU008-BO-EM016,human observation,27 MEI-07 JUNI 2006,Plantae,Palaqium amboinensis,species,,,,,ID,,,,,
UNIPA-2006LS-AU008-BO,UNIPA-2006LS-AU008-BO-EM017,human observation,27 MEI-07 JUNI 2006,Plantae,manilkara kauki Dub,species,,,,,ID,,,,,
UNIPA-2006LS-AU008-BO,UNIPA-2006LS-AU008-BO-EM018,human observation,27 MEI-07 JUNI 2006,Plantae,Adina sp.,Genus,,,,,ID,,,,,
UNIPA-2006LS-AU008-BO,UNIPA-2006LS-AU008-BO-EM019,human observation,27 MEI-07 JUNI 2006,Plantae,Sizygium sp.,Genus,,,,,ID,,,,,
UNIPA-2006LS-AU008-BO,UNIPA-2006LS-AU008-BO-EM020,human observation,27 MEI-07 JUNI 2006,Plantae,Matixiodendron pacpyclados Melch,species,,,,,ID,,,,,
UNIPA-2006LS-AU008-BO,UNIPA-2006LS-AU008-BO-EM021,human observation,27 MEI-07 JUNI 2006,Plantae,Psidium guajaya,species,,,,,ID,,,,,
UNIPA-2006LS-AU008-BO,UNIPA-2006LS-AU008-BO-EM022,human observation,27 MEI-07 JUNI 2006,Plantae,Dendrocalamus asper,species,,,,,ID,,,,,
UNIPA-2016KM-AU009-WO,UNIPA-2016KM-AU009-WO-EM001,human observation,10-23 JUNI 2016,Plantae,Bindens pilosa,species,,,,,ID,,,,,
UNIPA-2016KM-AU009-WO,UNIPA-2016KM-AU009-WO-EM002,human observation,10-23 JUNI 2016,Plantae,Physalis angulata,species,,,,,ID,,,,,
UNIPA-2016KM-AU009-WO,UNIPA-2016KM-AU009-WO-EM003,human observation,10-23 JUNI 2016,Plantae,selaginella doederleiniihieron,species,,,,,ID,,,,,
UNIPA-2016KM-AU009-WO,UNIPA-2016KM-AU009-WO-EM004,human observation,10-23 JUNI 2016,Plantae,Colocasia,species,,,,,ID,,,,,
UNIPA-2016KM-AU009-WO,UNIPA-2016KM-AU009-WO-EM005,human observation,10-23 JUNI 2016,Plantae,Laportea sp.,Genus,,,,,ID,,,,,
UNIPA-2016KM-AU009-WO,UNIPA-2016KM-AU009-WO-EM006,human observation,10-23 JUNI 2016,Plantae,Plantago major,species,,,,,ID,,,,,
UNIPA-2016KM-AU009-WO,UNIPA-2016KM-AU009-WO-EM007,human observation,10-23 JUNI 2016,Plantae,Acalypha,species,,,,,ID,,,,,
UNIPA-2016KM-AU009-WO,UNIPA-2016KM-AU009-WO-EM008,human observation,10-23 JUNI 2016,Plantae,Zingiber officinale,species,,,,,ID,,,,,
UNIPA-2016KM-AU009-WO,UNIPA-2016KM-AU009-WO-EM009,human observation,10-23 JUNI 2016,Plantae,Citrus aurantiam,species,,,,,ID,,,,,
UNIPA-2016KM-AU009-WO,UNIPA-2016KM-AU009-WO-EM010,human observation,10-23 JUNI 2016,Plantae,Storbilathus crispus,species,,,,,ID,,,,,
UNIPA-2016KM-AU009-WO,UNIPA-2016KM-AU009-WO-EM011,human observation,10-23 JUNI 2016,Plantae,Orthosiphon spicatus,species,,,,,ID,,,,,
UNIPA-2016KM-AU009-WO,UNIPA-2016KM-AU009-WO-EM012,human observation,10-23 JUNI 2016,Plantae,Laucena glauca,species,,,,,ID,,,,,
UNIPA-2016KM-AU009-WO,UNIPA-2016KM-AU009-WO-EM013,human observation,10-23 JUNI 2016,Plantae,Phillanthus ninuri,species,,,,,ID,,,,,
UNIPA-2016KM-AU009-WO,UNIPA-2016KM-AU009-WO-EM014,human observation,10-23 JUNI 2016,Plantae,Coleus kybridus,species,,,,,ID,,,,,
UNIPA-2016KM-AU009-WO,UNIPA-2016KM-AU009-WO-EM015,human observation,10-23 JUNI 2016,Plantae,Meremia peltata,species,,,,,ID,,,,,
UNIPA-2016KM-AU009-WO,UNIPA-2016KM-AU009-WO-EM016,human observation,10-23 JUNI 2016,Plantae,Alstonia scholaris,species,,,,,ID,,,,,
UNIPA-2016KM-AU009-WO,UNIPA-2016KM-AU009-WO-EM017,human observation,10-23 JUNI 2016,Plantae,Musa paradisiaca,species,,,,,ID,,,,,
UNIPA-2016KM-AU009-WO,UNIPA-2016KM-AU009-WO-EM018,human observation,10-23 JUNI 2016,Plantae,Caraca papaya,species,,,,,ID,,,,,
UNIPA-2016KM-AU009-WO,UNIPA-2016KM-AU009-WO-EM019,human observation,10-23 JUNI 2016,Plantae,Areca cathecu,species,,,,,ID,,,,,
UNIPA-2016KM-AU009-WO,UNIPA-2016KM-AU009-WO-EM020,human observation,10-23 JUNI 2016,Plantae,Reelia tubelosa,species,,,,,ID,,,,,
UNIPA-2016KM-AU009-WO,UNIPA-2016KM-AU009-WO-EM021,human observation,10-23 JUNI 2016,Plantae,Catharanhusroseus,species,,,,,ID,,,,,
UNIPA-2016KM-AU009-WO,UNIPA-2016KM-AU009-WO-EM022,human observation,10-23 JUNI 2016,Plantae,Impatiens balsamina,species,,,,,ID,,,,,
UNIPA-2016KM-AU009-WO,UNIPA-2016KM-AU009-WO-EM023,human observation,10-23 JUNI 2016,Plantae,Hedyotis corymbosa,species,,,,,ID,,,,,
UNIPA-2016KM-AU009-WO,UNIPA-2016KM-AU009-WO-EM024,human observation,10-23 JUNI 2016,Plantae,Ocinum basilicum,species,,,,,ID,,,,,
UNIPA-2016KM-AU009-WO,UNIPA-2016KM-AU009-WO-EM025,human observation,10-23 JUNI 2016,Plantae,Annona moricana,species,,,,,ID,,,,,
UNIPA-2016RM-AU010-SE,UNIPA-2016RM-AU010-SE-EM001,human observation,JUNI-AGUSTUS 2015,Plantae,Hopea sp.,Genus,,,,,ID,,,,,
UNIPA-2016RM-AU010-SE,UNIPA-2016RM-AU010-SE-EM002,human observation,JUNI-AGUSTUS 2015,Plantae,Glochidion sp.,Genus,,,,,ID,,,,,
UNIPA-2016RM-AU010-SE,UNIPA-2016RM-AU010-SE-EM003,human observation,JUNI-AGUSTUS 2015,Plantae,Palaqium labianum,Spesies,,,,,ID,,,,,
UNIPA-2016RM-AU010-SE,UNIPA-2016RM-AU010-SE-EM004,human observation,JUNI-AGUSTUS 2015,Plantae,Bambusa vulgaris,Spesies,,,,,ID,,,,,
UNIPA-2016RM-AU010-SE,UNIPA-2016RM-AU010-SE-EM005,human observation,JUNI-AGUSTUS 2015,Plantae,Metroxyllon sagu,Spesies,,,,,ID,,,,,
UNIPA-2016RM-AU010-SE,UNIPA-2016RM-AU010-SE-EM006,human observation,JUNI-AGUSTUS 2015,Plantae,Hydriastelle sp.,Genus,,,,,ID,,,,,
UNIPA-2016RM-AU010-SE,UNIPA-2016RM-AU010-SE-EM007,human observation,JUNI-AGUSTUS 2015,Plantae,Calamus sp.,Genus,,,,,ID,,,,,
